Name,Registration_Number,Sex,Test_1_Score,Test_3_Score,University_Exam_Score
Michael Miller,2023-04-94192,Male,72.6,95.3,114.7
Laura Garcia,2023-04-99143,Female,74.9,66.6,73.1
Michael Wilson,2023-04-93859,Male,73.4,61.8,75.6
Michael Davis,2023-04-75911,Male,68.2,68,74.7
Jane Wilson,2023-04-30056,Female,71.3,57.7,71
Michael Williams,2023-04-52291,Male,59.2,68.1,62.9
Sarah Wilson,2023-04-47230,Male,55.3,105.1,93.3
David Brown,2023-04-93238,Female,57.6,64.9,76.4
Michael Jones,2023-04-90534,Male,76.7,89,83
James Williams,2023-04-87569,Male,74.1,66.4,94.8
Michael Anderson,2023-04-89316,Female,68.4,69.3,71.1
Olivia Smith,2023-04-13718,Male,71.9,84.4,65.6
John Anderson,2023-04-44688,Male,74,68.7,65.9
Olivia Davis,2023-04-91016,Male,70.2,84,67.1
Laura Wilson,2023-04-47967,Female,78.2,76.1,52.6
Laura Brown,2023-04-99783,Female,45.9,54.3,76.4
David Garcia,2023-04-19564,Male,60.5,85.4,84.4
Michael Garcia,2023-04-64476,Female,105.9,117.7,53.9
Laura Brown,2023-04-54589,Male,50.4,69.6,78.8
Sarah Miller,2023-04-55268,Female,56,73.8,72.7
Michael Miller,2023-04-77499,Male,73.2,86.6,68.3
Sarah Brown,2023-04-71141,Male,59.8,72.6,77.5
David Garcia,2023-04-42495,Male,115.5,63,86.3
Jane Smith,2023-04-48038,Female,72.9,89.2,81.5
Olivia Davis,2023-04-42541,Male,73.3,71.5,96.8
Sarah Anderson,2023-04-50988,Male,77,76.6,75.5
Michael Garcia,2023-04-77466,Female,66.7,72.5,80.4
Laura Jones,2023-04-75191,Male,81.9,86.7,84.7
Jane Davis,2023-04-76249,Female,58.1,77.1,86.8
